id,line,audio_path,duration_sec,current_category,annotation_status,reference_text,expected_clean,decision,final_category,reviewer_notes
gate3_holdout_001,15170,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000081_ceIGL_DHoSk_TEST_NET_Y0000000081_ceIGL_DHoSk_S00325.wav,15.92,passthrough,curated,就在墨线上拴上一根银针插在脚下在变换方位后继续牵引墨线一共走了九九八十一步九根银针被我以品字形全部插好,就在墨线上拴上一根银针插在脚下在变换方位后继续牵引墨线一共走了九九八十一步九根银针被我以品字形全部插好,keep,passthrough,
gate3_holdout_002,19757,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000096_mthA7mhXBk8_TEST_NET_Y0000000096_mthA7mhXBk8_S00728.wav,2.13,passthrough,curated,你就是与四凶相有着杀父之仇,你就是与四凶相有着杀父之仇,keep,passthrough,
gate3_holdout_003,2073,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000009_26OUqTzrzv0_TEST_NET_Y0000000009_26OUqTzrzv0_S00875.wav,1.31,passthrough,curated,那么不小心啊,那么不小心啊,keep,passthrough,
gate3_holdout_004,6285,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000033_Bm8baOIS9PI_TEST_NET_Y0000000033_Bm8baOIS9PI_S00022.wav,0.98,passthrough,curated,这是你说的啊,这是你说的啊,keep,passthrough,
gate3_holdout_005,13116,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000067_VW64c28XP5Y_TEST_NET_Y0000000067_VW64c28XP5Y_S00196.wav,6.49,passthrough,curated,播了四十五分钟我那个品我抱着我那个品在那个地砖上面等好久,播了四十五分钟我那个品我抱着我那个品在那个地砖上面等好久,keep,passthrough,
gate3_holdout_006,565,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000002_0UpehIF506s_TEST_NET_Y0000000002_0UpehIF506s_S00049.wav,7.15,passthrough,curated,然后在结束上午这段视频之前我要做一下佳琦在他自己的推荐视频里面做的那个很有趣的拿吹风机吹脸三十秒的实验,然后在结束上午这段视频之前我要做一下佳琦在他自己的推荐视频里面做的那个很有趣的拿吹风机吹脸三十秒的实验,keep,passthrough,
gate3_holdout_007,20359,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000101_pawgXvPsdr8_TEST_NET_Y0000000101_pawgXvPsdr8_S00040.wav,3.1,passthrough,curated,李松一听忙摆手推辞道,李松一听忙摆手推辞道,keep,passthrough,
gate3_holdout_008,24112,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000118_xjdbqvjjRmU_TEST_NET_Y0000000118_xjdbqvjjRmU_S00060.wav,2.92,passthrough,curated,据说是制片人是一脚踹上舞台的时候,据说是制片人一脚踹上舞台的时候,correct,filler_repetition,
gate3_holdout_009,15442,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000083_dJ7IdBKhU1w_TEST_NET_Y0000000083_dJ7IdBKhU1w_S00106.wav,6.35,passthrough,curated,只要兄弟们需要他他就会站出来现在还剩浪人巴顿巴顿此时正在抗日面对黑帮分子毫不留情,只要兄弟们需要他他就会站出来现在还剩浪人巴顿巴顿此时正在抗日面对黑帮分子毫不留情,keep,passthrough,
gate3_holdout_010,16745,/home/aim0/data/datasets/ASR/wenetspeech_test_net/segments/TEST_NET_Y0000000087_gEptCQjHk34_TEST_NET_Y0000000087_gEptCQjHk34_S00176.wav,3.9,passthrough,curated,我还是代表她向那个林生斌表达道歉的意思了,我还是代表她向那个林生斌表达道歉的意思了,keep,passthrough,
